date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-20 09:30:00,257.0001,258.0,256.71,257.41,40950.0,0.2063,257.4722,54.714,257.4722,251.03196060219568,263.9124393978043
2022-05-20 09:45:00,257.24,258.29,255.38,257.88,2626535.0,0.2449,257.5037,58.377,257.5037,251.20049259291065,263.80690740708934
2022-05-20 10:00:00,257.89,258.54,256.97,257.37,1205033.0,-0.2596,257.4702,53.4397,257.4702,251.37107480912385,263.5693251908761
2022-05-20 10:15:00,257.31,257.83,255.55,255.85,1172556.0,-0.7449,257.3742,42.2334,257.3742,251.74065158343186,263.00774841656806
2022-05-20 10:30:00,255.87,256.73,255.01,256.54,827950.0,-0.4501,257.3162,47.4946,257.3162,251.95446712741992,262.67793287258
2022-05-20 10:45:00,256.53,256.92,255.43,256.05,698345.0,-0.7558,257.2187,44.4672,257.2187,252.34163277158802,262.095767228412
2022-05-20 11:00:00,256.04,256.205,253.32,253.46,759137.0,-1.5689,257.0167,32.8255,257.0167,252.9327695169706,261.1006304830294
2022-05-20 11:15:00,253.46,253.88,252.42,252.91,932779.0,-1.8092,256.7837,31.0107,256.7837,253.1084293914111,260.4589706085889
2022-05-20 11:30:00,252.86,253.2747,252.19,252.98,851217.0,-1.8278,256.5482,31.518,256.5482,252.95716543379012,260.1392345662099
2022-05-20 11:45:00,252.95,253.59,252.63,252.71,760084.0,-1.9478,256.2972,30.6044,256.2972,252.7709377583089,259.82346224169106
2022-05-20 12:00:00,252.7,253.15,252.37,252.41,531785.0,-1.9005,256.0527,29.6009,256.0527,252.60826365918194,259.4971363408181
2022-05-20 12:15:00,252.38,252.58,250.54,251.3192,1143587.0,-2.3055,255.7562,26.3002,255.7562,252.34289516517762,259.1695048348224
2022-05-20 12:30:00,251.33,251.45,250.61,250.83,705560.0,-2.5524,255.4277,24.985,255.4277,251.89013414263263,258.96526585736734
2022-05-20 12:45:00,250.82,251.2,248.79,249.165,2495640.0,-3.3307,254.9984,21.1888,254.9984,251.30715905826403,258.689640941736
2022-05-20 13:00:00,249.1818,249.89,247.95,249.55,1860055.0,-3.0874,254.6009,23.9994,254.6009,250.75878439812976,258.44301560187023
2022-05-20 13:15:00,249.56,249.56,248.22,248.95,980841.0,-3.2054,254.1887,22.673,254.1887,250.2388753330934,258.1385246669066
2022-05-20 13:30:00,248.96,249.09,248.03,248.15,711664.0,-3.6011,253.7252,21.0408,253.7252,249.7168153193055,257.7335846806945
2022-05-20 13:45:00,248.155,249.82,248.07,249.67,940028.0,-2.9352,253.3477,30.9783,253.3477,249.37830332910883,257.3170966708912
2022-05-20 14:00:00,249.63,250.56,249.3,249.95,780509.0,-2.6485,253.0077,32.6226,253.0077,249.0446425249229,256.9707574750771
2022-05-20 14:15:00,249.99,250.08,248.7,248.89,1372572.0,-3.1556,252.6022,29.7941,252.6022,248.5915907486345,256.6128092513655
2022-05-20 14:30:00,248.86,249.05,247.93,248.4499,849745.0,-3.4809,252.1542,28.7064,252.1542,248.17586080628644,256.13253919371357
2022-05-20 14:45:00,248.45,248.79,247.55,248.18,1195092.0,-3.7614,251.6692,28.0454,251.6692,247.87178373945503,255.46661626054495
2022-05-20 15:00:00,248.17,249.09,247.38,248.25,1188785.0,-3.5435,251.2132,28.4949,251.2132,247.7217208321075,254.7046791678925
2022-05-20 15:15:00,248.285,248.75,246.44,246.81,1385562.0,-3.5333,250.7612,25.0997,250.7612,247.65467872323643,253.86772127676358
2022-05-20 15:30:00,246.805,249.0,246.7948,248.93,1449336.0,-2.9664,250.3807,36.7744,250.3807,247.78914332162057,252.9722566783794
2022-05-20 15:45:00,248.96,251.49,248.395,250.61,2431518.0,-2.1246,250.1087,44.0492,250.1087,248.2579999664926,251.9594000335074
2022-05-20 16:00:00,250.62,252.92,249.82,252.56,3580120.0,-0.3551,250.0637,50.9453,250.0637,248.55606423031827,251.57133576968175
2022-05-20 16:15:00,252.56,252.99,252.3,252.35,1730986.0,-0.2214,250.0357,50.2433,250.0357,248.55855168839028,251.5128483116097
2022-05-20 16:30:00,252.38,252.56,252.31,252.31,77934.0,-0.2648,250.0022,50.1049,250.0022,248.4277986378591,251.57660136214088
2022-05-20 16:45:00,252.4,252.6,252.3,252.55,23305.0,-0.0633,249.9942,50.9583,249.9942,248.2905809076898,251.69781909231023
2022-05-20 17:00:00,252.59,252.59,252.35,252.4,11136.0,-0.004,249.9937,50.3913,249.9937,248.10518611910047,251.8822138808995
2022-05-20 17:15:00,252.49,252.7,252.25,252.56,24463.0,0.4937,250.0557,51.0034,250.0557,248.19629951182483,251.91510048817517
2022-05-20 17:30:00,252.56,252.65,252.42,252.5,67026.0,0.6658,250.1392,50.7562,250.1392,248.31536524422808,251.9630347557719
2022-05-20 17:45:00,252.42,252.61,252.42,252.55,3781.0,1.3585,250.3085,50.9647,250.3085,248.51990010325662,252.0970998967434
2022-05-20 18:00:00,252.69,252.78,252.55,252.6,48494.0,1.2222,250.461,51.1823,250.461,248.65086427442134,252.2711357255787
2022-05-20 18:15:00,252.56,252.74,252.56,252.74,6383.0,1.5224,250.6505,51.8124,250.6505,248.6944537730176,252.60654622698237
2022-05-20 18:30:00,252.64,252.74,252.57,252.57,4605.0,1.7812,250.8715,50.9714,250.8715,248.79888007987,252.94411992013
2022-05-20 18:45:00,252.46,252.55,252.46,252.55,1285.0,1.1535,251.0155,50.8691,251.0155,248.95037043579703,253.08062956420298
2022-05-20 19:00:00,252.64,252.9,252.55,252.9,3866.0,1.1802,251.163,52.6201,251.163,249.15794801806084,253.1680519819392
2022-05-20 19:15:00,252.85,252.85,252.85,252.85,258.0,1.5911,251.361,52.3396,251.361,249.40524104261266,253.31675895738732
2022-05-20 19:30:00,252.78,252.78,252.77,252.78,2158.0,1.7428,251.5775,51.9316,251.5775,249.65879234527173,253.49620765472824
2022-05-20 19:45:00,252.79,252.81,252.72,252.81,2674.0,1.8656,251.809,52.1001,251.809,249.96051728027564,253.65748271972436
2022-05-20 20:00:00,252.83,253.0,252.8,252.8,2101.0,1.8328,252.0365,52.0361,252.0365,250.3651155543624,253.70788444563757
2022-05-23 04:15:00,255.01,256.5,254.62,254.62,6638.0,3.1644,252.427,61.1706,252.427,250.99124712532733,253.86275287467265
2022-05-23 04:30:00,254.14,254.14,254.14,254.14,322.0,2.093,252.6875,58.0989,252.6875,251.2341248560872,254.1408751439128
2022-05-23 04:45:00,254.01,254.01,253.8,253.8,2123.0,1.2729,252.847,56.002,252.847,251.39533698868604,254.29866301131398
2022-05-23 05:00:00,253.8,253.84,253.8,253.83,919.0,0.5029,252.9105,56.149,252.9105,251.53553489330972,254.2854651066903
2022-05-23 05:15:00,254.0,254.48,254.0,254.31,1493.0,0.7767,253.0085,58.485,253.0085,251.50623358973098,254.510766410269
2022-05-23 05:30:00,254.07,254.98,254.07,254.98,3306.0,1.0582,253.142,61.4984,253.142,251.65841203884804,254.62558796115195
2022-05-23 05:45:00,255.15,255.45,254.98,254.99,3509.0,0.9661,253.264,61.5423,253.264,251.59338060337106,254.93461939662896
2022-05-23 06:00:00,254.53,254.53,253.0,253.9,16393.0,0.5943,253.339,54.4285,253.339,251.34218263492994,255.33581736507006
2022-05-23 06:15:00,253.83,253.83,253.7,253.8,1045.0,0.491,253.401,53.8277,253.401,251.3229179133067,255.47908208669332
2022-05-23 06:30:00,253.91,253.99,253.91,253.98,2480.0,0.5861,253.475,54.7737,253.475,251.2223186900537,255.7276813099463
2022-05-23 06:45:00,253.99,255.19,253.99,255.0,9992.0,0.9701,253.5975,59.699,253.5975,251.13162631262756,256.06337368737246
2022-05-23 07:00:00,255.17,255.88,255.17,255.71,7031.0,1.2312,253.753,62.6772,253.753,250.92398641145348,256.5820135885465
