date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-01 09:45:00,275.195,277.19,275.0,275.99,2752888.0,1.755,273.094,85.8434,273.094,269.37110979119933,276.81689020880066
2022-06-01 10:00:00,276.0,277.69,275.49,277.295,1278066.0,2.1533,273.3863,88.2701,273.3863,269.97824577331187,276.79435422668814
2022-06-01 10:15:00,277.285,277.51,274.8379,274.89,1540705.0,1.1853,273.5473,66.2423,273.5473,270.768140081035,276.326459918965
2022-06-01 10:30:00,274.8999,274.8999,272.27,272.46,1163137.0,0.2244,273.5778,52.3483,273.5778,271.22865473547586,275.9269452645242
2022-06-01 10:45:00,272.42,273.1782,271.62,272.965,902539.0,0.4028,273.6325,54.4388,273.6325,271.20309479757066,276.06190520242933
2022-06-01 11:00:00,272.93,273.98,272.68,273.515,780874.0,0.594,273.7133,56.6205,273.7133,271.1538101440998,276.2727898559002
2022-06-01 11:15:00,273.49,273.5,272.27,272.69,705804.0,0.2979,273.7538,52.6404,273.7538,271.2214209584315,276.2861790415685
2022-06-01 11:30:00,272.67,272.78,271.1,271.9,795354.0,0.0,273.7538,49.1574,273.7538,271.2310619046174,276.27653809538265
2022-06-01 11:45:00,271.86,272.05,271.08,271.1149,798388.0,-0.4169,273.697,45.9751,273.697,271.1764311969563,276.2175688030437
2022-06-01 12:00:00,271.09,271.75,270.95,271.28,446663.0,-0.217,273.6675,46.7383,273.6675,271.172688551153,276.16231144884705
2022-06-01 12:15:00,271.25,271.315,270.25,270.8186,623684.0,-0.7336,273.5674,44.8734,273.5674,271.10404375688313,276.0307562431169
2022-06-01 12:30:00,270.82,271.375,270.62,270.62,515978.0,-0.8718,273.4484,44.0766,273.4484,271.08181594815557,275.8149840518444
2022-06-01 12:45:00,270.62,271.38,270.57,270.63,404465.0,-0.9769,273.3149,44.1291,273.3149,271.04865629703517,275.5811437029649
2022-06-01 13:00:00,270.6,270.9901,270.04,270.8,479287.0,-1.121,273.1614,45.0537,273.1614,271.0126176924038,275.3101823075962
2022-06-01 13:15:00,270.79,271.62,270.76,271.05,508653.0,-1.1848,272.9989,46.4261,272.9989,271.0320414973432,274.9657585026568
2022-06-01 13:30:00,271.06,271.3245,270.54,270.86,547533.0,-1.1821,272.8369,45.5166,272.8369,270.9824941233273,274.69130587667274
2022-06-01 13:45:00,270.86,271.58,270.25,271.58,513279.0,-1.0061,272.6989,49.4655,272.6989,271.02233466789784,274.3754653321021
2022-06-01 14:00:00,271.6,272.065,271.03,271.6687,583177.0,-0.8508,272.5824,49.9361,272.5824,271.03767977118144,274.12712022881857
2022-06-01 14:15:00,271.64,272.74,271.53,272.5933,546481.0,-0.6838,272.4885,54.5769,272.4885,270.978211215431,273.998788784569
2022-06-01 14:30:00,272.605,274.07,272.33,273.7121,719930.0,-0.4864,272.4216,59.3738,272.4216,270.8824163553403,273.9607836446597
2022-06-01 14:45:00,273.755,274.4,273.42,274.36,668860.0,-0.5906,272.3401,61.8309,272.3401,270.8041657048426,273.8760342951574
2022-06-01 15:00:00,274.37,274.45,273.2884,273.6,559473.0,-1.3325,272.1554,57.5343,272.1554,270.71855130636607,273.5922486936339
2022-06-01 15:15:00,273.619,274.19,273.0252,273.97,529519.0,-0.3347,272.1094,58.9945,272.1094,270.7403125997255,273.4784874002745
2022-06-01 15:30:00,273.98,274.43,273.34,273.78,551772.0,0.4845,272.1754,57.918,272.1754,270.7692394213217,273.58156057867836
2022-06-01 15:45:00,273.76,274.59,273.39,273.915,1001535.0,0.348,272.2229,58.4846,272.2229,270.5842384883884,273.86156151161157
2022-06-01 16:00:00,273.93,274.76,272.13,272.35,1938664.0,-0.4259,272.1646,50.2314,272.1646,270.42177376804705,273.90742623195297
2022-06-01 16:15:00,272.42,273.0,272.4,272.42,868011.0,-0.099,272.1511,50.5599,272.1511,270.2285394510817,274.07366054891827
2022-06-01 16:30:00,272.41,272.42,272.15,272.24,10182.0,0.125,272.1681,49.6725,272.1681,270.1362685443283,274.1999314556717
2022-06-01 16:45:00,272.31,272.42,272.2,272.3,174070.0,0.4371,272.2274,49.9806,272.2274,270.07313861725356,274.3816613827464
2022-06-01 17:00:00,272.3001,272.39,271.7,271.7,4522.0,0.1548,272.2484,46.9552,272.2484,269.98682015578885,274.50997984421116
2022-06-01 17:15:00,272.05,272.35,271.9,272.2,3728.0,0.5101,272.3175,49.6297,272.3175,270.0028879867548,274.6321120132452
2022-06-01 17:30:00,272.33,272.33,272.2,272.29,3662.0,0.6171,272.401,50.1064,272.401,270.04222154719804,274.759778452802
2022-06-01 17:45:00,272.34,272.34,272.34,272.34,500.0,0.6319,272.4865,50.3809,272.4865,270.073975685681,274.899024314319
2022-06-01 18:00:00,272.21,272.31,272.2,272.31,4703.0,0.5576,272.562,50.2064,272.562,270.15090003507436,274.97309996492567
2022-06-01 18:15:00,272.4,272.42,272.39,272.39,2173.0,0.4944,272.629,50.6859,272.629,270.19911539755174,275.0588846024483
2022-06-01 18:30:00,272.4,272.41,272.4,272.41,1832.0,0.5723,272.7065,50.8105,272.7065,270.26584042086677,275.14715957913324
2022-06-01 18:45:00,272.03,272.03,272.03,272.03,822.0,0.1657,272.729,48.3656,272.729,270.32382285975615,275.1341771402438
2022-06-01 19:00:00,272.03,272.03,271.73,271.73,1071.0,0.0226,272.732,46.5059,272.732,270.44787465165905,275.016125348341
2022-06-01 19:15:00,271.97,271.97,271.92,271.96,1360.0,-0.2323,272.7004,48.1159,272.7004,270.5988713268341,274.8019286731659
2022-06-01 19:30:00,271.88,272.3,271.88,272.0,3714.0,-0.6255,272.6148,48.4002,272.6148,270.70598481274146,274.52361518725854
2022-06-01 19:45:00,272.01,272.29,271.5,271.5,4281.0,-1.0424,272.4718,45.1453,272.4718,270.7646015700631,274.1789984299368
2022-06-01 20:00:00,271.8,271.8,271.5,271.6,2627.0,-0.731,272.3718,45.9111,272.3718,269.8590602739955,274.8845397260045
2022-06-02 04:15:00,274.06,274.06,273.71,273.95,2490.0,-0.0073,272.3708,59.7951,272.3708,267.82804892486473,276.9135510751352
2022-06-02 04:30:00,274.3,275.0,274.3,275.0,1991.0,0.4456,272.4318,64.126,272.4318,266.46639219790774,278.3972078020923
2022-06-02 04:45:00,274.51,274.51,274.43,274.43,519.0,0.188,272.4575,60.4076,272.4575,265.7698389543024,279.1451610456976
2022-06-02 05:00:00,274.4,274.4,274.4,274.4,261.0,0.7527,272.56,60.2142,272.56,265.4486661340935,279.6713338659065
