date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-25 10:00:00,260.14,261.3498,258.36,259.26,1204756.0,-0.054,258.9835,49.2585,258.9835,256.799188980499,261.16781101950096
2022-05-25 10:15:00,259.25,259.36,257.125,259.0,1198284.0,-0.3616,258.9365,47.8706,258.9365,256.19507307199177,261.6779269280083
2022-05-25 10:30:00,258.99,260.4,258.8701,260.15,1128450.0,0.1155,258.9515,53.9159,258.9515,255.77070018418723,262.13229981581276
2022-05-25 10:45:00,260.15,260.88,259.5604,260.185,827077.0,0.5352,259.0208,54.0865,259.0208,255.5457714962027,262.4958285037973
2022-05-25 11:00:00,260.17,260.2427,259.2,259.6483,727560.0,0.2503,259.0532,51.0372,259.0532,255.43519703354303,262.671202966457
2022-05-25 11:15:00,259.66,259.69,258.11,259.45,792994.0,-0.077,259.0432,49.9421,259.0432,255.38476557690342,262.7016344230966
2022-05-25 11:30:00,259.435,259.675,259.03,259.3,520521.0,-0.2193,259.0147,49.1032,259.0147,255.41723229492672,262.61216770507326
2022-05-25 11:45:00,259.295,259.86,258.3101,259.55,671952.0,-0.0962,259.0022,50.5602,259.0022,255.48393583052126,262.52046416947877
2022-05-25 12:00:00,259.54,260.1,259.38,259.48,593931.0,0.0347,259.0067,50.1372,259.0067,255.58631191367417,262.42708808632585
2022-05-25 12:15:00,259.485,259.73,258.84,259.73,584401.0,0.0886,259.0182,51.6577,259.0182,255.66848151838485,262.3679184816151
2022-05-25 12:30:00,259.715,259.76,258.64,258.99,516008.0,0.3837,259.0677,47.1754,259.0677,255.8210465362596,262.3143534637404
2022-05-25 12:45:00,258.985,259.45,258.555,258.86,453279.0,0.3411,259.1117,46.4304,259.1117,256.03221391298666,262.1911860870133
2022-05-25 13:00:00,258.8676,260.19,258.78,259.8,983618.0,0.5418,259.1817,52.1785,259.1817,256.3314387542137,262.03196124578625
2022-05-25 13:15:00,259.75,259.7545,258.68,259.34,380075.0,0.4337,259.2377,49.4455,259.2377,256.54209914589603,261.933300854104
2022-05-25 13:30:00,259.35,259.72,258.77,259.565,477959.0,0.4897,259.3009,50.7731,259.3009,256.84213322224446,261.75966677775557
2022-05-25 13:45:00,259.54,260.61,259.48,260.52,533901.0,0.8712,259.4134,55.9421,259.4134,257.24178145342273,261.5850185465773
2022-05-25 14:00:00,260.52,260.62,260.05,260.29,361214.0,0.6302,259.4949,54.4915,259.4949,257.48141752480433,261.5083824751956
2022-05-25 14:15:00,260.33,261.88,258.76,260.95,1383484.0,0.9322,259.6154,57.797,259.6154,257.77459215908897,261.4562078409111
2022-05-25 14:30:00,260.97,262.96,260.9,262.78,1324549.0,1.8133,259.8494,65.1789,259.8494,258.1740814499919,261.5247185500081
2022-05-25 14:45:00,262.79,263.83,262.35,263.24,1116960.0,1.1917,260.0044,66.7192,260.0044,258.3268402292758,261.6819597707242
2022-05-25 15:00:00,263.27,264.18,262.85,263.73,1075916.0,1.7241,260.2279,68.2918,260.2279,258.60186329259574,261.8539367074042
2022-05-25 15:15:00,263.72,264.58,263.56,264.19,905644.0,2.0039,260.4874,69.7065,260.4874,258.99472386147295,261.980076138527
2022-05-25 15:30:00,264.2,264.24,263.14,263.27,834082.0,1.1993,260.6434,63.7215,260.6434,259.3896944278876,261.89710557211237
2022-05-25 15:45:00,263.27,263.66,262.03,262.78,978386.0,0.9974,260.7732,60.7951,260.7732,259.7043673654275,261.84203263457243
2022-05-25 16:00:00,262.75,262.825,261.39,262.66,1968924.0,1.1599,260.9237,60.0838,260.9237,259.9221994179074,261.9252005820926
2022-05-25 16:15:00,262.52,262.6938,260.4481,262.52,789576.0,1.1833,261.0772,59.2326,261.0772,260.06327634714114,262.09112365285887
2022-05-25 16:30:00,262.33,262.52,259.86,260.77,91902.0,0.5669,261.1507,49.9269,261.1507,260.10537221608394,262.196027783916
2022-05-25 16:45:00,262.52,262.52,260.7,261.05,608991.0,0.5779,261.2257,51.2177,261.2257,260.2645229436148,262.18687705638524
2022-05-25 17:00:00,261.0577,261.72,260.6499,261.5,14871.0,0.7785,261.3268,53.2561,261.3268,260.32547496538376,262.3281250346162
2022-05-25 17:15:00,261.62,261.78,261.4999,261.5,5610.0,0.6815,261.4153,53.2561,261.4153,260.37682317827273,262.4537768217273
2022-05-25 17:30:00,261.41,261.766,260.8801,261.766,4371.0,1.0719,261.5541,54.5014,261.5541,260.5024574471076,262.6057425528924
2022-05-25 17:45:00,261.9344,261.9344,261.2,261.435,3444.0,0.9947,261.6828,52.6637,261.6828,260.45833808861926,262.9072619113807
2022-05-25 18:00:00,261.2413,261.7162,261.2198,261.7162,461.0,0.7376,261.7786,54.0492,261.7786,260.4181593954431,263.13904060455684
