date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-18 09:45:00,263.0,263.6,261.45,261.72,1550136.0,-1.2377,264.3256,27.0308,264.3256,259.8432385512003,268.80796144879974
2022-05-18 10:00:00,261.7,262.51,261.09,261.262,1017808.0,-1.4106,264.1386,25.3211,264.1386,259.8533798983381,268.4238201016619
2022-05-18 10:15:00,261.265,262.27,261.0237,261.74,935980.0,-1.0884,263.9946,30.1732,263.9946,259.8309287967947,268.1582712032053
2022-05-18 10:30:00,261.77,261.89,260.57,260.64,1031814.0,-1.6935,263.7702,26.0701,263.7702,259.88084529645437,267.6595547035456
2022-05-18 10:45:00,260.6362,260.7199,259.84,260.09,739633.0,-2.0081,263.5036,24.3288,263.5036,259.8704215697685,267.1367784302315
2022-05-18 11:00:00,260.06,260.58,259.7705,260.3,630506.0,-1.7958,263.2656,26.307,263.2656,259.8647560310385,266.6664439689615
2022-05-18 11:15:00,260.25,260.25,259.22,259.28,595587.0,-2.3427,262.9547,23.2054,262.9547,259.8433048961103,266.0660951038897
2022-05-18 11:30:00,259.28,259.28,257.21,257.43,759990.0,-3.0359,262.5516,18.9417,262.5516,259.6996599878881,265.40354001211193
2022-05-18 11:45:00,257.47,257.86,257.04,257.71,702932.0,-2.7509,262.1872,21.247,262.1872,259.3623054605523,265.01209453944773
2022-05-18 12:00:00,257.685,257.84,256.82,256.87,663151.0,-3.1045,261.7756,19.496,261.7756,258.98889597125975,264.56230402874024
2022-05-18 12:15:00,256.88,257.79,256.8,257.4699,866638.0,-2.492,261.4466,24.1924,261.4466,258.72727170253177,264.1659282974682
2022-05-18 12:30:00,257.4731,257.559,256.4,257.15,622721.0,-2.65,261.0966,23.4254,261.0966,258.50676211346456,263.6864378865355
2022-05-18 12:45:00,257.13,257.85,256.82,257.1134,438905.0,-2.6823,260.7423,23.3362,260.7423,258.2704319537036,263.2141680462964
2022-05-18 13:00:00,257.125,257.96,256.9,257.85,624954.0,-2.3517,260.4318,29.0538,260.4318,258.1692469896559,262.6943530103441
2022-05-18 13:15:00,257.82,257.84,256.27,256.43,497230.0,-2.8601,260.0543,25.2348,260.0543,258.1660787668808,261.94252123311924
2022-05-18 13:30:00,256.43,256.7,256.11,256.47,495592.0,-3.0066,259.6568,25.525,259.6568,258.05587533716295,261.257724662837
2022-05-18 13:45:00,256.46,257.05,256.01,256.21,518777.0,-2.8772,259.2773,24.8645,259.2773,257.9255905046921,260.62900949530797
2022-05-18 14:00:00,256.2,256.375,254.38,255.22,923014.0,-3.1096,258.8678,22.528,258.8678,257.858628639066,259.87697136093396
2022-05-18 14:15:00,255.21,255.63,255.05,255.24,632142.0,-3.0979,258.4598,22.6825,258.4598,257.53586429203403,259.3837357079659
2022-05-18 14:30:00,255.24,255.85,254.95,255.61,633349.0,-2.8099,258.0903,25.573,258.0903,257.2762050879732,258.9043949120268
2022-05-18 14:45:00,255.6,255.705,254.4401,254.64,637904.0,-2.7052,257.7363,23.1814,257.7363,257.0955626644131,258.377037335587
2022-05-18 15:00:00,254.625,255.14,253.93,254.1025,799376.0,-2.7404,257.3783,21.9823,257.3783,256.6317246947898,258.12487530521025
2022-05-18 15:15:00,254.1289,254.8615,254.09,254.15,858392.0,-2.8998,256.9988,22.3559,256.9988,256.01540847714296,257.9821915228571
2022-05-18 15:30:00,254.14,254.91,253.73,253.995,1018374.0,-2.5495,256.6665,21.9942,256.6665,255.19386754956656,258.1391324504334
2022-05-18 15:45:00,253.98,254.95,253.8849,254.32,1423446.0,-2.2185,256.378,24.6843,256.378,254.51389772742803,258.24210227257197
2022-05-18 16:00:00,254.34,254.64,252.77,254.14,3767630.0,-2.3665,256.07,24.1978,256.07,253.8991683992733,258.24083160072666
2022-05-18 16:15:00,254.2,254.4465,253.21,253.5,1322737.0,-2.2293,255.781,22.5354,255.781,253.29057082537935,258.27142917462066
2022-05-18 16:30:00,253.49,254.08,253.3,253.85,97233.0,-1.3907,255.602,25.4823,255.602,252.77479824785868,258.4292017521413
2022-05-18 16:45:00,253.85,253.99,253.72,253.97,30217.0,-1.4512,255.415,26.4915,255.415,252.32877796049345,258.5012220395065
2022-05-18 17:00:00,253.9699,254.6,253.88,254.26,97436.0,-1.0161,255.2845,28.9397,255.2845,251.94661275808943,258.6223872419106
2022-05-18 17:15:00,254.2001,254.2001,254.2001,254.2001,311.0,-1.27,255.1211,28.7317,255.1211,251.64950597241824,258.5926940275818
2022-05-18 17:30:00,254.2,254.2,254.11,254.2,7137.0,-1.1472,254.9736,28.7313,254.9736,251.46972391735204,258.47747608264797
2022-05-18 17:45:00,254.19,254.2,254.18,254.2,926.0,-1.1331,254.8279,28.7313,254.8279,251.35386778789547,258.30193221210453
2022-05-18 18:00:00,254.24,254.49,254.15,254.15,6165.0,-1.4349,254.6429,28.5316,254.6429,251.22425931596638,258.0615406840336
2022-05-18 18:15:00,254.3,254.8,254.15,254.59,15764.0,-0.7175,254.5509,32.8547,254.5509,251.2497683184154,257.85203168158466
2022-05-18 18:30:00,254.64,254.96,254.11,254.11,8472.0,-0.9202,254.4329,30.7208,254.4329,251.31594714923386,257.5498528507661
2022-05-18 18:45:00,254.28,254.82,254.27,254.82,3500.0,-0.5425,254.3634,37.0834,254.3634,251.44590537823098,257.28089462176905
2022-05-18 19:00:00,254.3,255.0,254.3,254.75,14766.0,-0.1842,254.3399,36.7333,254.3399,251.6914885873336,256.9883114126664
2022-05-18 19:15:00,254.8,254.8,254.06,254.06,3822.0,-0.4623,254.2809,33.4559,254.2809,251.95676759942117,256.6050324005788
2022-05-18 19:30:00,254.05,254.1599,253.68,253.68,5599.0,-0.7551,254.1844,31.8106,254.1844,252.18978400392,256.17901599608
2022-05-18 19:45:00,253.79,254.0,252.28,253.0,7863.0,-0.644,254.1024,29.1136,254.1024,252.38990966325863,255.81489033674134
2022-05-18 20:00:00,252.83,252.83,252.59,252.65,7004.0,-0.5716,254.0298,27.835,254.0298,252.48321867590832,255.57638132409167
2022-05-19 04:15:00,252.0,252.14,251.0,251.61,12318.0,-0.9994,253.9028,24.4732,253.9028,252.4281818493336,255.37741815066641
2022-05-19 04:30:00,251.5,251.7,251.11,251.22,4465.0,-1.0925,253.764,23.3596,253.764,252.13674442347636,255.39125557652366
2022-05-19 04:45:00,251.55,251.57,251.0,251.0,11571.0,-1.3054,253.598,22.745,253.598,251.7767304716345,255.41926952836553
2022-05-19 05:00:00,251.01,251.11,250.75,250.77,9149.0,-1.326,253.4295,22.105,253.4295,251.2009687919518,255.6580312080482
2022-05-19 05:15:00,250.55,250.7,250.26,250.43,8025.0,-1.211,253.276,21.1777,253.276,250.90153700988134,255.65046299011868
2022-05-19 05:30:00,250.56,250.56,250.4,250.51,5854.0,-1.3157,253.109,21.9882,253.109,250.42235183059273,255.7956481694073
2022-05-19 05:45:00,250.26,250.5,250.0,250.0,10575.0,-1.5632,252.9105,20.5689,252.9105,250.08497249945177,255.73602750054826
2022-05-19 06:00:00,250.13,250.59,250.01,250.53,2478.0,-1.467,252.724,25.8077,252.724,249.93545149006297,255.512548509937
2022-05-19 06:15:00,250.5,251.06,250.5,251.02,6718.0,-1.251,252.565,30.2826,252.565,249.6464548694123,255.4835451305877
2022-05-19 06:30:00,250.98,251.45,250.98,251.27,3445.0,-1.1526,252.4185,32.47,252.4185,249.39513019259678,255.4418698074032
2022-05-19 06:45:00,251.06,251.42,250.69,251.42,8335.0,-1.0936,252.2795,33.7822,252.2795,249.21385818413273,255.3451418158673
2022-05-19 07:00:00,251.46,251.86,251.3,251.86,4820.0,-0.901,252.165,37.5303,252.165,248.91523350610683,255.41476649389315
2022-05-19 07:15:00,251.41,252.07,251.35,251.69,16209.0,-1.1391,252.02,36.6858,252.02,248.6260754376378,255.4139245623622
2022-05-19 07:30:00,251.68,252.65,251.64,252.51,22803.0,-0.6296,251.94,43.1779,251.94,248.42974548654726,255.45025451345273
2022-05-19 07:45:00,252.51,252.8,252.12,252.8,14224.0,-0.7927,251.839,45.2671,251.839,248.2607220590207,255.4172779409793
2022-05-19 08:00:00,252.65,252.84,252.3,252.84,11532.0,-0.7498,251.7435,45.5578,251.7435,248.25249466172767,255.23450533827236
2022-05-19 08:15:00,251.5073,252.8794,251.3,252.1,38505.0,-0.7715,251.6455,41.2883,251.6455,248.2373606912553,255.0536393087447
2022-05-19 08:30:00,252.06,252.4505,251.61,251.92,16054.0,-0.6938,251.5575,40.3208,251.5575,248.2671881763979,254.84781182360211
2022-05-19 08:45:00,251.94,252.07,251.2,251.49,26129.0,-0.5968,251.482,38.0771,251.482,248.3242199561084,254.6397800438916
