date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-24 09:15:00,258.21,258.21,257.9501,258.16,14520.0,0.2524,257.6599,56.0976,257.6599,254.8696657496851,260.4501342503149
2022-05-24 09:30:00,258.13,258.39,257.65,257.95,20229.0,0.3501,257.7049,53.8637,257.7049,254.82957793149532,260.58022206850467
2022-05-24 09:45:00,257.89,259.523,257.32,258.17,2447249.0,0.4357,257.7609,55.8044,257.7609,254.84126421862663,260.68053578137335
2022-05-24 10:00:00,258.13,258.7,256.319,256.465,1152512.0,-0.111,257.7467,41.5467,257.7467,254.8255380585133,260.66786194148665
2022-05-24 10:15:00,256.44,256.92,253.81,253.94,1838463.0,-1.2214,257.5897,29.7126,257.5897,254.6573230950443,260.5220769049557
2022-05-24 10:30:00,253.92,254.99,253.5,254.8874,1482273.0,-0.8837,257.476,36.8202,257.476,254.6572407848989,260.29475921510107
2022-05-24 10:45:00,254.885,255.88,254.54,255.43,1146197.0,-0.7268,257.3825,40.4506,257.3825,254.74292442741572,260.02207557258424
2022-05-24 11:00:00,255.44,256.09,254.255,255.14,771288.0,-0.9627,257.2585,39.1839,257.2585,254.5707371800171,259.94626281998296
2022-05-24 11:15:00,255.15,255.6224,254.72,255.19,593071.0,-0.9548,257.1355,39.5276,257.1355,254.55694226792343,259.7140577320765
2022-05-24 11:30:00,255.2,256.24,254.78,255.75,656103.0,-0.7952,257.033,43.3048,257.033,254.68844959565195,259.3775504043481
2022-05-24 11:45:00,255.7811,256.4609,255.33,256.3243,530885.0,-0.5994,256.9557,46.8862,256.9557,254.7623487080824,259.14905129191754
2022-05-24 12:00:00,256.33,257.91,256.33,257.38,724642.0,-0.0815,256.9452,52.6713,256.9452,254.88284311668005,259.0075568833199
2022-05-24 12:15:00,257.36,258.845,257.17,258.845,662850.0,0.1412,256.9635,59.1678,256.9635,254.83728222121258,259.0897177787875
2022-05-24 12:30:00,258.84,259.57,258.02,258.1,755218.0,-0.0697,256.9545,55.1179,256.9545,254.67756865516057,259.23143134483945
2022-05-24 12:45:00,258.0831,258.18,256.98,257.15,515491.0,-0.2985,256.916,50.48,256.916,254.43956544109264,259.3924345589074
2022-05-24 13:00:00,257.17,258.25,256.99,257.9,494479.0,0.1126,256.9305,53.7165,256.9305,254.4049237593596,259.45607624064036
2022-05-24 13:15:00,257.83,257.9,256.52,256.93,647294.0,-0.1942,256.9055,49.3275,256.9055,254.3482220583697,259.4627779416303
2022-05-24 13:30:00,256.91,257.4,256.7101,257.27,371382.0,-0.2165,256.8776,50.8104,256.8776,254.37564992535587,259.3795500746441
2022-05-24 13:45:00,257.27,259.0,256.81,258.66,599846.0,0.0967,256.8901,56.3123,256.8901,254.52356251935993,259.2566374806401
2022-05-24 14:00:00,258.67,259.39,258.5,258.61,548214.0,0.1743,256.9126,56.0748,256.9126,254.51779035553156,259.3074096444684
2022-05-24 14:15:00,258.66,259.71,257.87,258.985,709615.0,0.3196,256.9538,57.4901,256.9538,254.51823721539247,259.3893627846075
2022-05-24 14:30:00,258.99,259.12,258.02,258.305,555265.0,0.1376,256.9716,54.1591,256.9716,254.47501043791587,259.4681895620842
2022-05-24 14:45:00,258.3,259.28,257.86,257.92,666324.0,-0.0968,256.9591,52.3514,256.9591,254.49174014944097,259.42645985055896
2022-05-24 15:00:00,257.87,258.05,257.03,257.675,726034.0,0.4718,257.0196,51.2065,257.0196,254.67093924773582,259.36826075226423
2022-05-24 15:15:00,257.63,258.98,257.49,258.87,819668.0,1.9414,257.2661,56.1322,257.2661,255.31210540427998,259.22009459572
2022-05-24 15:30:00,258.93,259.84,258.29,259.41,1029293.0,1.7744,257.4922,58.1421,257.4922,255.7886663081796,259.19573369182046
2022-05-24 15:45:00,259.39,261.33,259.15,259.73,1811019.0,1.6834,257.7072,59.3052,257.7072,256.1053411235006,259.3090588764994
2022-05-24 16:00:00,259.7,260.58,258.89,260.0,2827367.0,1.9048,257.9502,60.2853,257.9502,256.3231786249232,259.5772213750768
2022-05-24 16:15:00,259.96,260.9,257.4065,260.54,777317.0,2.0965,258.2177,62.2018,258.2177,256.4276140422193,260.00778595778064
2022-05-24 16:30:00,260.55,260.74,259.62,260.17,42133.0,1.7283,258.4387,60.1097,258.4387,256.53583231574356,260.3415676842564
2022-05-24 16:45:00,260.14,260.39,260.11,260.25,14296.0,1.5315,258.635,60.4127,258.635,256.68146552699017,260.5885344730098
2022-05-24 17:00:00,260.33,260.9,259.62,260.9,31163.0,1.3676,258.811,62.828,258.811,256.82593417808005,260.7960658219199
2022-05-24 17:15:00,260.9007,261.25,259.62,261.0201,86762.0,0.8403,258.9198,63.2639,258.9198,256.89586377104536,260.94373622895466
2022-05-24 17:30:00,261.02,261.15,260.99,261.03,3059.0,1.1352,259.0663,63.3012,259.0663,256.97194376847574,261.1606562315243
2022-05-24 17:45:00,261.08,261.08,260.9201,261.0207,4923.0,1.5052,259.2598,63.2377,259.2598,257.12777288153234,261.39182711846763
2022-05-24 18:00:00,260.9162,261.042,260.9162,260.98,1853.0,1.1943,259.4138,62.9465,259.4138,257.09167030345213,261.7359296965478
