date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-17 09:15:00,264.6941,265.0532,264.3649,264.8936,38171.0,0.1471,265.3435,52.5358,265.3435,263.46856905317725,267.21843094682276
2022-05-17 09:30:00,264.754,265.7415,264.2651,265.4922,64319.0,0.2411,265.3754,56.1381,265.3754,263.4813234931013,267.26947650689874
2022-05-17 09:45:00,265.4622,266.8788,264.8038,266.5578,2397104.0,0.2695,265.4113,61.5999,265.4113,263.4611128131444,267.3614871868556
2022-05-17 10:00:00,266.5454,267.6768,264.8238,265.0832,1711465.0,-0.2889,265.3729,52.1421,265.3729,263.6348901649655,267.11090983503453
2022-05-17 10:15:00,265.1231,265.7315,263.9633,264.4397,1220319.0,-0.4114,265.3182,48.7072,265.3182,263.72472510980475,266.91167489019523
2022-05-17 10:30:00,264.4547,265.2029,263.6267,263.7193,962749.0,-0.6715,265.2291,45.198,265.2291,263.4681942004837,266.9900057995163
2022-05-17 10:45:00,263.7364,264.1155,262.1603,262.4045,976394.0,-1.1816,265.0722,39.7029,265.0722,263.11370868490667,267.03069131509335
2022-05-17 11:00:00,262.3698,262.4895,261.8211,262.4779,917960.0,-1.2874,264.9011,40.1308,264.9011,262.90341580869347,266.8987841913065
2022-05-17 11:15:00,262.4695,263.098,262.2102,262.9982,624571.0,-1.2584,264.7335,43.1406,264.7335,262.85153818220004,266.61546181779994
2022-05-17 11:30:00,263.0082,264.1055,262.6291,264.0457,1226827.0,-0.6419,264.6482,48.6146,264.6482,262.7842443629234,266.51215563707655
2022-05-17 11:45:00,264.1055,265.4622,264.0956,264.6841,773402.0,-0.2406,264.6162,51.604,264.6162,262.6788754928071,266.5535245071929
2022-05-17 12:00:00,264.6841,264.9001,264.3948,264.4148,561171.0,-0.5179,264.5474,50.3044,264.5474,262.49083544565946,266.6039645543405
2022-05-17 12:15:00,264.4248,264.7041,263.926,263.9709,550100.0,-0.472,264.4848,48.1985,264.4848,262.3184951925913,266.65110480740873
2022-05-17 12:30:00,263.926,264.8537,263.8861,264.6542,555309.0,-0.4428,264.426,51.4891,264.426,262.19742998196335,266.6545700180366
2022-05-17 12:45:00,264.6642,265.2328,264.5046,265.1031,452357.0,0.0904,264.4379,53.5303,264.4379,262.15727931391086,266.71852068608916
2022-05-17 13:00:00,265.1131,265.3325,264.2651,264.345,519799.0,-0.286,264.4,49.8047,264.4,262.0612866441892,266.7387133558108
2022-05-17 13:15:00,264.3549,264.6416,263.6866,264.4148,493174.0,-0.1695,264.3776,50.1411,264.3776,261.9992144785957,266.7559855214042
2022-05-17 13:30:00,264.4048,264.5943,264.0257,264.0756,423799.0,-0.2637,264.3427,48.4797,264.3427,261.9554095640785,266.7299904359215
2022-05-17 13:45:00,264.1155,264.5145,263.7265,264.0956,362361.0,-0.1057,264.3287,48.5852,264.3287,261.94520152335787,266.7121984766422
